0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 230, f, f, t, t, 18.04.2021, 311, 528, 132, 95, 70, 108, 153, 163, 2758, 953, 2291, 2310, 2321, 2683, 2871, 1605, 480, 1277, 1934, 1030, 791, 1033
3, 1560, 3, 311, 483, 177, 95, 70, 108, 153, 163, 34, 231, f, f, f, f, 19.04.2021, 311, 528, 132, 95, 70, 108, 153, 163, 2358, 845, 1885, 1664, 1902, 2283, 2130, 1294, 410, 794, 1686, 853, 683, 870
3, 1560, 3, 311, 186, 407, 162, 70, 108, 153, 163, 34, 232, f, f, f, f, 20.04.2021, 622, 1011, 309, 190, 140, 216, 306, 326, 1728, 737, 1412, 1315, 1483, 1653, 1619, 983, 340, 608, 1371, 446, 575, 707
3, 1560, 3, 311, 186, 132, 189, 150, 276, 153, 163, 34, 233, f, f, f, f, 21.04.2021, 933, 1197, 716, 352, 210, 324, 459, 489, 1293, 461, 912, 966, 896, 1218, 1081, 672, 190, 422, 1029, 314, 299, 544
3, 1560, 3, 311, 186, 132, 95, 70, 141, 462, 163, 34, 234, f, f, f, f, 22.04.2021, 1244, 1383, 848, 541, 360, 600, 612, 652, 629, 320, 506, 617, 444, 554, 637, 361, 120, 236, 472, 182, 158, 381
3, 1560, 3, 311, 186, 132, 95, 70, 108, 327, 331, 34, 235, f, t, f, f, 23.04.2021, 1555, 1569, 980, 636, 430, 741, 1074, 815, 100, 212, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 236, f, f, t, t, 24.04.2021, 311, 186, 132, 95, 70, 108, 327, 331, 1875, 712, 2130, 2259, 2120, 1800, 2659, 1605, 400, 980, 1290, 710, 590, 1279
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 237, f, f, t, t, 25.04.2021, 311, 186, 132, 95, 70, 108, 327, 331, 1875, 712, 2130, 2259, 2120, 1800, 2659, 1605, 400, 980, 1290, 710, 590, 1279
3, 1560, 3, 311, 186, 132, 95, 70, 108, 153, 505, 35, 238, f, f, f, f, 26.04.2021, 311, 186, 132, 95, 70, 108, 327, 331, 1520, 604, 1724, 1568, 1701, 1445, 1873, 1294, 330, 794, 1042, 578, 482, 774
3, 1560, 3, 311, 186, 132, 95, 70, 108, 153, 235, 35, 239, f, f, f, f, 27.04.2021, 622, 372, 264, 190, 140, 216, 480, 836, 1165, 496, 1318, 1147, 1282, 1090, 1357, 983, 260, 608, 794, 446, 374, 539
3, 1560, 3, 311, 186, 132, 95, 70, 108, 153, 163, 35, 240, f, f, f, f, 28.04.2021, 933, 558, 396, 285, 210, 324, 633, 1071, 810, 388, 912, 798, 863, 735, 913, 672, 190, 422, 546, 314, 266, 376
3, 1560, 3, 311, 186, 132, 95, 70, 108, 153, 163, 35, 241, f, f, f, f, 29.04.2021, 1244, 744, 528, 380, 280, 432, 786, 1234, 455, 280, 506, 449, 444, 380, 469, 361, 120, 236, 298, 182, 158, 213
3, 1560, 3, 311, 186, 132, 95, 70, 108, 153, 163, 35, 242, f, f, f, f, 30.04.2021, 1555, 930, 660, 475, 350, 540, 939, 1397, 100, 172, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 35, 243, t, t, t, t, 01.05.2021, 311, 186, 132, 95, 70, 108, 153, 163, 1751, 672, 4136, 1716, 4111, 1676, 2088, 3639, 377, 912, 1211, 660, 547, 804
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 35, 244, f, f, t, t, 02.05.2021, 311, 186, 132, 95, 70, 108, 153, 163, 1751, 672, 4136, 1716, 4111, 1676, 2088, 3639, 377, 912, 1211, 660, 547, 804
3, 1560, 3, 689, 178, 126, 95, 67, 101, 150, 154, 36, 245, f, f, f, f, 03.05.2021, 311, 186, 132, 95, 70, 108, 153, 163, 1408, 571, 3352, 1384, 3321, 1333, 1661, 2950, 310, 734, 966, 534, 446, 650
3, 1560, 3, 725, 171, 121, 88, 65, 99, 141, 150, 36, 246, t, f, f, f, 04.05.2021, 1000, 364, 258, 190, 137, 209, 303, 317, 1081, 472, 2539, 1063, 2497, 1006, 1252, 2225, 245, 563, 737, 413, 347, 500
3, 1560, 3, 725, 171, 121, 88, 65, 99, 141, 150, 36, 247, f, f, f, f, 05.05.2021, 1725, 535, 379, 278, 202, 308, 444, 467, 754, 373, 1726, 742, 1673, 679, 843, 1500, 180, 392, 508, 292, 248, 350
3, 1560, 3, 725, 171, 121, 88, 65, 99, 141, 150, 36, 248, f, f, f, f, 06.05.2021, 2450, 706, 500, 366, 267, 407, 585, 617, 427, 274, 913, 421, 849, 352, 434, 775, 115, 221, 279, 171, 149, 200
3, 1560, 3, 725, 171, 121, 88, 65, 99, 141, 150, 36, 249, f, f, f, f, 07.05.2021, 3175, 877, 621, 454, 332, 506, 726, 767, 100, 175, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 250, f, f, t, t, 08.05.2021, 725, 171, 121, 88, 65, 99, 141, 150, 2035, 685, 1907, 2013, 1931, 1960, 2424, 1371, 368, 1363, 1383, 820, 635, 650
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 251, f, f, t, t, 09.05.2021, 725, 171, 121, 88, 65, 99, 141, 150, 2035, 685, 1907, 2013, 1931, 1960, 2424, 1371, 368, 1363, 1383, 820, 635, 650
3, 1560, 3, 463, 433, 121, 88, 65, 99, 141, 150, 37, 252, f, f, f, f, 10.05.2021, 725, 171, 121, 88, 65, 99, 141, 150, 1708, 586, 1356, 1430, 1369, 1633, 1753, 908, 303, 930, 1154, 699, 536, 500
3, 1560, 3, 286, 538, 193, 88, 65, 99, 141, 150, 37, 253, f, f, f, f, 11.05.2021, 1188, 604, 242, 176, 130, 198, 282, 300, 1309, 487, 982, 742, 984, 1234, 977, 622, 238, 392, 925, 506, 437, 350
3, 1560, 3, 286, 171, 335, 222, 123, 132, 141, 150, 37, 254, f, f, f, f, 12.05.2021, 1474, 1142, 435, 264, 195, 297, 423, 450, 710, 355, 474, 421, 566, 635, 434, 336, 115, 221, 562, 171, 305, 200
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 255, f, f, t, t, 13.05.2021, 1760, 1313, 770, 486, 318, 429, 564, 600, 710, 355, 474, 421, 566, 635, 434, 336, 115, 221, 562, 171, 305, 200
3, 1560, 3, 286, 171, 121, 88, 65, 255, 424, 150, 37, 256, f, f, f, f, 14.05.2021, 1760, 1313, 770, 486, 318, 429, 564, 600, 100, 100, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 257, f, f, t, t, 15.05.2021, 286, 171, 121, 88, 65, 255, 424, 150, 1872, 600, 1970, 2218, 1950, 1797, 2583, 1480, 375, 905, 1332, 655, 545, 1313
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 258, f, f, t, t, 16.05.2021, 286, 171, 121, 88, 65, 255, 424, 150, 1872, 600, 1970, 2218, 1950, 1797, 2583, 1480, 375, 905, 1332, 655, 545, 1313
3, 1560, 3, 286, 171, 121, 88, 65, 99, 278, 452, 38, 259, f, f, f, f, 17.05.2021, 286, 171, 121, 88, 65, 255, 424, 150, 1408, 501, 1596, 1595, 1565, 1333, 1872, 1194, 310, 734, 966, 534, 446, 861
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 361, 38, 260, f, f, f, f, 18.05.2021, 572, 342, 242, 176, 130, 354, 702, 602, 1081, 402, 1222, 1063, 1180, 1006, 1252, 908, 245, 563, 737, 413, 347, 500
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 38, 261, f, f, f, f, 19.05.2021, 858, 513, 363, 264, 195, 453, 843, 963, 754, 303, 848, 742, 795, 679, 843, 622, 180, 392, 508, 292, 248, 350
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 38, 262, f, f, f, f, 20.05.2021, 1144, 684, 484, 352, 260, 552, 984, 1113, 427, 204, 474, 421, 410, 352, 434, 336, 115, 221, 279, 171, 149, 200
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 38, 263, f, f, f, f, 21.05.2021, 1430, 855, 605, 440, 325, 651, 1125, 1263, 100, 105, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 264, f, f, t, t, 22.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1408, 605, 1596, 1384, 1565, 1333, 1661, 1194, 310, 734, 966, 534, 446, 650
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 265, f, f, t, t, 23.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1408, 605, 1596, 1384, 1565, 1333, 1661, 1194, 310, 734, 966, 534, 446, 650
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 266, f, f, t, t, 24.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1408, 605, 1596, 1384, 1565, 1333, 1661, 1194, 310, 734, 966, 534, 446, 650
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 39, 267, f, f, f, f, 25.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1081, 506, 1222, 1063, 1180, 1006, 1252, 908, 245, 563, 737, 413, 347, 500
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 39, 268, f, f, f, f, 26.05.2021, 572, 342, 242, 176, 130, 198, 282, 300, 754, 407, 848, 742, 795, 679, 843, 622, 180, 392, 508, 292, 248, 350
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 39, 269, f, f, f, f, 27.05.2021, 858, 513, 363, 264, 195, 297, 423, 450, 427, 308, 474, 421, 410, 352, 434, 336, 115, 221, 279, 171, 149, 200
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 39, 270, f, f, f, f, 28.05.2021, 1144, 684, 484, 352, 260, 396, 564, 600, 100, 209, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 271, f, f, t, t, 29.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1273, 709, 1433, 1257, 1403, 1198, 1496, 1069, 283, 664, 868, 486, 409, 593
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 272, f, f, t, t, 30.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 1273, 709, 1433, 1257, 1403, 1198, 1496, 1069, 283, 664, 868, 486, 409, 593
3, 1560, 3, 286, 171, 121, 88, 65, 99, 141, 150, 40, 273, f, f, f, f, 31.05.2021, 286, 171, 121, 88, 65, 99, 141, 150, 946, 610, 1059, 936, 1018, 871, 1087, 783, 218, 493, 639, 365, 310, 443
1, 520, 1, 253, 157, 111, 78, 60, 94, 127, 141, 40, 274, t, f, f, f, 01.06.2021, 572, 342, 242, 176, 130, 198, 282, 300, 648, 516, 728, 638, 671, 573, 711, 530, 158, 336, 434, 254, 216, 302
1, 520, 1, 240, 143, 102, 74, 54, 83, 118, 126, 40, 275, f, f, f, f, 02.06.2021, 825, 499, 353, 254, 190, 292, 409, 441, 374, 433, 414, 369, 348, 299, 368, 290, 104, 193, 242, 152, 133, 176
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 40, 276, f, f, t, t, 03.06.2021, 1065, 642, 455, 328, 244, 375, 527, 567, 374, 433, 414, 369, 348, 299, 368, 290, 104, 193, 242, 152, 133, 176
1, 520, 1, 240, 143, 102, 74, 54, 83, 118, 126, 40, 277, f, f, f, f, 04.06.2021, 1065, 642, 455, 328, 244, 375, 527, 567, 100, 350, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 40, 278, f, f, t, t, 05.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1724, 850, 3925, 2036, 3802, 1649, 2424, 3412, 320, 1356, 1103, 814, 465, 680
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 40, 279, f, f, t, t, 06.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1724, 850, 3925, 2036, 3802, 1649, 2424, 3412, 320, 1356, 1103, 814, 465, 680
3, 1560, 3, 860, 143, 102, 74, 54, 83, 118, 126, 41, 280, f, f, f, f, 07.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1450, 767, 2991, 1767, 2859, 1375, 2081, 2552, 266, 1213, 911, 712, 382, 554
3, 1560, 3, 860, 143, 102, 74, 54, 83, 118, 126, 41, 281, f, f, f, f, 08.06.2021, 1100, 286, 204, 148, 108, 166, 236, 252, 1176, 684, 2057, 1498, 1916, 1101, 1738, 1692, 212, 1070, 719, 610, 299, 428
3, 1560, 3, 860, 143, 102, 74, 54, 83, 118, 126, 41, 282, f, f, f, f, 09.06.2021, 1960, 429, 306, 222, 162, 249, 354, 378, 902, 601, 1123, 1229, 973, 827, 1395, 832, 158, 927, 527, 508, 216, 302
3, 1560, 3, 542, 461, 102, 74, 54, 83, 118, 126, 41, 283, f, f, f, f, 10.06.2021, 2820, 572, 408, 296, 216, 332, 472, 504, 628, 518, 507, 642, 348, 553, 734, 290, 104, 466, 335, 406, 133, 176
3, 1560, 3, 240, 416, 356, 167, 54, 83, 118, 126, 41, 284, f, f, f, f, 11.06.2021, 3362, 1033, 510, 370, 270, 415, 590, 630, 100, 435, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 285, f, f, t, t, 12.06.2021, 240, 416, 356, 167, 54, 83, 118, 126, 1932, 935, 1703, 1911, 1810, 1857, 2239, 1250, 383, 765, 1442, 560, 635, 1146
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 286, f, f, t, t, 13.06.2021, 240, 416, 356, 167, 54, 83, 118, 126, 1932, 935, 1703, 1911, 1810, 1857, 2239, 1250, 383, 765, 1442, 560, 635, 1146
3, 1560, 3, 240, 143, 102, 107, 117, 253, 472, 126, 42, 287, t, f, f, f, 14.06.2021, 240, 416, 356, 167, 54, 83, 118, 126, 1241, 682, 1356, 1642, 1317, 1166, 1863, 1010, 266, 622, 863, 458, 382, 1020
3, 1560, 3, 240, 143, 102, 74, 54, 83, 163, 592, 42, 288, f, f, f, f, 15.06.2021, 480, 559, 458, 274, 171, 336, 590, 252, 922, 599, 1042, 907, 994, 847, 1054, 770, 212, 479, 626, 356, 299, 428
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 42, 289, f, f, f, f, 16.06.2021, 720, 702, 560, 348, 225, 419, 753, 844, 648, 516, 728, 638, 671, 573, 711, 530, 158, 336, 434, 254, 216, 302
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 42, 290, f, f, f, f, 17.06.2021, 960, 845, 662, 422, 279, 502, 871, 970, 374, 433, 414, 369, 348, 299, 368, 290, 104, 193, 242, 152, 133, 176
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 42, 291, f, f, f, f, 18.06.2021, 1200, 988, 764, 496, 333, 585, 989, 1096, 100, 350, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 292, f, f, t, t, 19.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1470, 850, 1670, 1445, 1640, 1395, 1740, 1250, 320, 765, 1010, 560, 465, 680
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 293, f, f, t, t, 20.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1470, 850, 1670, 1445, 1640, 1395, 1740, 1250, 320, 765, 1010, 560, 465, 680
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 43, 294, f, f, f, f, 21.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1196, 767, 1356, 1176, 1317, 1121, 1397, 1010, 266, 622, 818, 458, 382, 554
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 43, 295, f, f, f, f, 22.06.2021, 480, 286, 204, 148, 108, 166, 236, 252, 922, 684, 1042, 907, 994, 847, 1054, 770, 212, 479, 626, 356, 299, 428
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 43, 296, f, f, f, f, 23.06.2021, 720, 429, 306, 222, 162, 249, 354, 378, 648, 601, 728, 638, 671, 573, 711, 530, 158, 336, 434, 254, 216, 302
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 43, 297, f, f, f, f, 24.06.2021, 960, 572, 408, 296, 216, 332, 472, 504, 374, 518, 414, 369, 348, 299, 368, 290, 104, 193, 242, 152, 133, 176
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 43, 298, f, f, f, f, 25.06.2021, 1200, 715, 510, 370, 270, 415, 590, 630, 100, 435, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 299, f, f, t, t, 26.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1434, 935, 1622, 1395, 1592, 1359, 1684, 1208, 317, 740, 980, 551, 459, 655
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 300, f, f, t, t, 27.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1434, 935, 1622, 1395, 1592, 1359, 1684, 1208, 317, 740, 980, 551, 459, 655
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 44, 301, f, f, f, f, 28.06.2021, 240, 143, 102, 74, 54, 83, 118, 126, 1160, 852, 1308, 1126, 1269, 1085, 1341, 968, 263, 597, 788, 449, 376, 529
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 44, 302, f, f, f, f, 29.06.2021, 480, 286, 204, 148, 108, 166, 236, 252, 886, 769, 994, 857, 946, 811, 998, 728, 209, 454, 596, 347, 293, 403
2, 1040, 2, 240, 143, 102, 74, 54, 83, 118, 126, 44, 303, f, f, f, f, 30.06.2021, 720, 429, 306, 222, 162, 249, 354, 378, 612, 686, 680, 588, 623, 537, 655, 488, 155, 311, 404, 245, 210, 277
1, 520, 1, 226, 134, 106, 77, 57, 87, 107, 116, 44, 304, f, f, f, f, 01.07.2021, 960, 572, 408, 296, 216, 332, 472, 504, 342, 599, 377, 338, 310, 267, 328, 262, 98, 177, 220, 139, 123, 161
1, 520, 1, 212, 127, 89, 65, 48, 73, 105, 111, 44, 305, f, f, f, f, 02.07.2021, 1186, 706, 514, 373, 273, 419, 579, 620, 100, 526, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 44, 306, f, f, t, t, 03.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1952, 1026, 3579, 2048, 3588, 1877, 2410, 3092, 335, 1214, 1364, 740, 571, 834
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 44, 307, f, f, t, t, 04.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1952, 1026, 3579, 2048, 3588, 1877, 2410, 3092, 335, 1214, 1364, 740, 571, 834
3, 1560, 3, 942, 127, 89, 65, 48, 73, 105, 111, 45, 308, f, f, f, f, 05.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1710, 953, 2572, 1810, 2573, 1635, 2107, 2150, 287, 1087, 1194, 651, 498, 723
3, 1560, 3, 942, 127, 89, 65, 48, 73, 105, 111, 45, 309, f, f, f, f, 06.07.2021, 1154, 254, 178, 130, 96, 146, 210, 222, 1468, 880, 1565, 1572, 1558, 1393, 1804, 1208, 239, 960, 1024, 562, 425, 612
3, 1560, 3, 734, 335, 89, 65, 48, 73, 105, 111, 45, 310, f, f, f, f, 07.07.2021, 2096, 381, 267, 195, 144, 219, 315, 333, 1226, 807, 766, 1126, 751, 1151, 1293, 474, 191, 625, 854, 473, 352, 501
3, 1560, 3, 212, 448, 334, 177, 93, 80, 105, 111, 45, 311, f, f, f, f, 08.07.2021, 2830, 716, 356, 260, 192, 292, 420, 444, 694, 727, 377, 567, 459, 619, 557, 262, 98, 177, 572, 139, 272, 390
3, 1560, 3, 212, 127, 89, 65, 48, 222, 457, 340, 45, 312, f, f, f, f, 09.07.2021, 3042, 1164, 690, 437, 285, 372, 525, 555, 100, 505, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 313, f, f, t, t, 10.07.2021, 212, 127, 89, 65, 48, 222, 457, 340, 1310, 505, 1485, 1500, 1450, 1235, 1750, 1110, 290, 685, 900, 495, 415, 815
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 314, f, f, t, t, 11.07.2021, 212, 127, 89, 65, 48, 222, 457, 340, 1310, 505, 1485, 1500, 1450, 1235, 1750, 1110, 290, 685, 900, 495, 415, 815
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 321, 46, 315, f, f, f, f, 12.07.2021, 212, 127, 89, 65, 48, 222, 457, 340, 1068, 432, 1208, 1052, 1165, 993, 1237, 898, 242, 558, 730, 406, 342, 494
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 46, 316, f, f, f, f, 13.07.2021, 424, 254, 178, 130, 96, 295, 562, 661, 826, 359, 931, 814, 880, 751, 934, 686, 194, 431, 560, 317, 269, 383
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 46, 317, f, f, f, f, 14.07.2021, 636, 381, 267, 195, 144, 368, 667, 772, 584, 286, 654, 576, 595, 509, 631, 474, 146, 304, 390, 228, 196, 272
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 46, 318, f, f, f, f, 15.07.2021, 848, 508, 356, 260, 192, 441, 772, 883, 342, 213, 377, 338, 310, 267, 328, 262, 98, 177, 220, 139, 123, 161
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 46, 319, f, f, f, f, 16.07.2021, 1060, 635, 445, 325, 240, 514, 877, 994, 100, 140, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 320, f, f, t, t, 17.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1310, 640, 1485, 1290, 1450, 1235, 1540, 1110, 290, 685, 900, 495, 415, 605
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 321, f, f, t, t, 18.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1310, 640, 1485, 1290, 1450, 1235, 1540, 1110, 290, 685, 900, 495, 415, 605
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 47, 322, f, f, f, f, 19.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1068, 567, 1208, 1052, 1165, 993, 1237, 898, 242, 558, 730, 406, 342, 494
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 47, 323, f, f, f, f, 20.07.2021, 424, 254, 178, 130, 96, 146, 210, 222, 826, 494, 931, 814, 880, 751, 934, 686, 194, 431, 560, 317, 269, 383
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 47, 324, f, f, f, f, 21.07.2021, 636, 381, 267, 195, 144, 219, 315, 333, 584, 421, 654, 576, 595, 509, 631, 474, 146, 304, 390, 228, 196, 272
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 47, 325, f, f, f, f, 22.07.2021, 848, 508, 356, 260, 192, 292, 420, 444, 342, 348, 377, 338, 310, 267, 328, 262, 98, 177, 220, 139, 123, 161
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 47, 326, f, f, f, f, 23.07.2021, 1060, 635, 445, 325, 240, 365, 525, 555, 100, 275, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 327, f, f, t, t, 24.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1310, 775, 1485, 1290, 1450, 1235, 1540, 1110, 290, 685, 900, 495, 415, 605
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 328, f, f, t, t, 25.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1310, 775, 1485, 1290, 1450, 1235, 1540, 1110, 290, 685, 900, 495, 415, 605
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 48, 329, f, f, f, f, 26.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1068, 702, 1208, 1052, 1165, 993, 1237, 898, 242, 558, 730, 406, 342, 494
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 48, 330, f, f, f, f, 27.07.2021, 424, 254, 178, 130, 96, 146, 210, 222, 826, 629, 931, 814, 880, 751, 934, 686, 194, 431, 560, 317, 269, 383
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 48, 331, f, f, f, f, 28.07.2021, 636, 381, 267, 195, 144, 219, 315, 333, 584, 556, 654, 576, 595, 509, 631, 474, 146, 304, 390, 228, 196, 272
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 48, 332, f, f, f, f, 29.07.2021, 848, 508, 356, 260, 192, 292, 420, 444, 342, 483, 377, 338, 310, 267, 328, 262, 98, 177, 220, 139, 123, 161
2, 1040, 2, 212, 127, 89, 65, 48, 73, 105, 111, 48, 333, f, f, f, f, 30.07.2021, 1060, 635, 445, 325, 240, 365, 525, 555, 100, 410, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 334, f, f, t, t, 31.07.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1535, 910, 2741, 1735, 2714, 1460, 2009, 2342, 287, 932, 1071, 576, 447, 803
1, 520, 1, 0, 0, 0, 0, 0, 0, 0, 0, 48, 335, t, f, t, t, 01.08.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1535, 910, 2741, 1735, 2714, 1460, 2009, 2342, 287, 932, 1071, 576, 447, 803
3, 1560, 3, 1006, 105, 80, 67, 52, 66, 93, 91, 49, 336, f, f, f, f, 02.08.2021, 212, 127, 89, 65, 48, 73, 105, 111, 1310, 844, 1668, 1539, 1642, 1235, 1746, 1336, 235, 827, 911, 496, 381, 712
3, 1560, 3, 809, 385, 67, 48, 35, 55, 78, 83, 49, 337, f, f, f, f, 03.08.2021, 1218, 232, 169, 132, 100, 139, 198, 202, 1130, 789, 811, 1071, 778, 1055, 1230, 527, 200, 442, 785, 429, 326, 629
3, 1560, 3, 159, 202, 245, 138, 80, 166, 345, 225, 49, 338, f, f, f, f, 04.08.2021, 2027, 617, 236, 180, 135, 194, 276, 285, 460, 623, 514, 644, 453, 385, 665, 368, 120, 240, 302, 184, 160, 404
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 271, 49, 339, f, f, f, f, 05.08.2021, 2186, 819, 481, 318, 215, 360, 621, 510, 280, 568, 307, 278, 239, 205, 251, 209, 85, 145, 176, 117, 105, 133
2, 1040, 2, 159, 95, 67, 48, 35, 55, 78, 83, 49, 340, f, f, f, f, 06.08.2021, 2345, 914, 548, 366, 250, 415, 699, 781, 100, 513, 100, 100, 25, 25, 25, 50, 50, 50, 50, 50, 50, 50
